,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
249161,4299458,2,0,False,0,1,int,int,97532911
249162,4299459,1,0,False,0,1,int,int,97532911
250602,4335420,+1,0,False,1,2,int,int,97559495
250603,4335422,+1,0,False,0,2,int,int,97559495
252659,4387733,45,0,False,0,2,int,int,97583348
253889,4416274,+1,0,False,1,2,int,int,97598828
253890,4416276,+1,0,False,0,2,int,int,97598828
264507,4538671,1,0,False,1,1,int,int,97666239
264984,4550173,322,0,False,1,3,int,int,97678929
265062,4552069,360,0,False,-360,3,int,int,97680550
265065,4552075,360,0,False,360,3,int,int,97680550
265167,4553072,360,0,False,0,3,int,int,97680550
267679,4598401,1,0,False,2,1,int,int,97703582
267680,4598410,1,0,False,1,1,int,int,97703582
267682,4598422,2,0,False,2,1,int,int,97703582
267683,4598431,2,0,False,1,1,int,int,97703582
267685,4598443,6,0,False,2,1,int,int,97703582
267686,4598452,6,0,False,1,1,int,int,97703582
267688,4598464,3,0,False,2,1,int,int,97703582
267689,4598473,3,0,False,1,1,int,int,97703582
267691,4598485,5,0,False,2,1,int,int,97703582
267692,4598494,5,0,False,1,1,int,int,97703582
267694,4598506,4,0,False,2,1,int,int,97703582
267695,4598515,4,0,False,1,1,int,int,97703582
267697,4598529,7,0,False,2,1,int,int,97703582
267698,4598538,7,0,False,1,1,int,int,97703582
267700,4598548,8,0,False,2,1,int,int,97703582
267701,4598557,8,0,False,1,1,int,int,97703582
267703,4598569,9,0,False,2,1,int,int,97703582
267704,4598578,9,0,False,1,1,int,int,97703582
267797,4600216,1,0,False,0,1,int,int,97703582
267798,4600217,2,0,False,0,1,int,int,97703582
267799,4600218,3,0,False,0,1,int,int,97703582
267800,4600219,4,0,False,0,1,int,int,97703582
267801,4600220,5,0,False,0,1,int,int,97703582
267802,4600221,6,0,False,0,1,int,int,97703582
267803,4600222,7,0,False,0,1,int,int,97703582
267804,4600223,8,0,False,0,1,int,int,97703582
267805,4600224,9,0,False,0,1,int,int,97703582
267876,4601708,1,0,False,1,1,int,int,97704596
267877,4601709,2,0,False,2,1,int,int,97704596
267878,4601729,1,0,False,1,1,int,int,97704596
267879,4601730,2,0,False,1,1,int,int,97704596
271034,4670438,2,0,False,0,1,int,int,97735926
271035,4670442,2,0,False,2,1,int,int,97735926
271505,4677361,1,0,False,0,1,int,int,97741307
271506,4677371,1,0,False,-0.3,1,float,int,97741307
271507,4677376,1,0,False,-1,1,int,int,97741307
272910,4716628,2,0,False,1,1,int,int,97772683
272913,4716662,3,0,False,1,1,int,int,97772683
272916,4716675,3,0,False,1,1,int,int,97772683
272919,4716698,1,0,False,1,1,int,int,97772683
272921,4716710,1,0,False,0,1,int,int,97772683
272922,4716711,2,0,False,0,1,int,int,97772683
272923,4716712,3,0,False,0,1,int,int,97772683
273896,4737554,1,0,False,0,1,int,int,97778313
273897,4737555,2,0,False,0,1,int,int,97778313
273898,4737556,3,0,False,0,1,int,int,97778313
273899,4737557,4,0,False,0,1,int,int,97778313
277201,4797763,1,0,False,50,1,int,int,97790616
277202,4797764,2,0,False,50,1,int,int,97790616
277203,4797765,3,0,False,50,1,int,int,97790616
278410,4827021,1.2,0,False,2,3,int,float,97813707
278425,4827288,1.2,0,False,0,3,int,float,97813707
278427,4827298,1.2,0,False,1,3,int,float,97813707
281887,4912045,3,0,False,5,1,int,int,97868711
281889,4912061,3,0,False,10,1,int,int,97868711
282007,4917624,1,0,False,1,1,int,int,97872329
282008,4917627,1,0,False,0,1,int,int,97872329
282011,4917792,2,0,False,1,1,int,int,97872329
282012,4917795,2,0,False,0,1,int,int,97872329
286421,4996316,1,0,False,0,1,int,int,97926875
286422,4996320,1,0,False,1,1,int,int,97926875
286738,5005527,2,0,False,0,1,int,int,97932423
287188,5014765,1,0,False,10,1,int,int,97936565
287192,5014784,1,0,False,10,1,int,int,97936565
287194,5014821,2,0,False,20,1,int,int,97936565
287195,5014827,2,0,False,20,1,int,int,97936565
287824,5030233,2,0,False,0,1,int,int,97946935
287825,5030261,2,0,False,3,1,int,int,97946935
287826,5030303,1,0,False,0,1,int,int,97946935
287827,5030311,1,0,False,3,1,int,int,97946935
287828,5030316,2,0,False,0,1,int,int,97946935
288203,5038931,2,0,False,0,1,int,int,97956546
288214,5038959,1,0,False,0,1,int,int,97956546
293126,5110256,12435,0,False,0,5,int,int,97981543
293128,5110275,12435,0,False,1,5,int,int,97981543
293129,5110289,12435,0,False,0,5,int,int,97981543
294923,5150085,0,0,False,1,1,int,int,98003056
294924,5150087,0,0,False,1,1,int,int,98003056
294937,5150177,0,0,False,1,1,int,int,98003056
294938,5150179,0,0,False,1,1,int,int,98003056
296009,5167252,1,0,False,0,1,int,int,98005913
296012,5167269,1,0,False,1,1,int,int,98005913
296015,5167297,1,0,False,1,1,int,int,98005913
296018,5167336,1,0,False,1,1,int,int,98005913
296021,5167375,1,0,False,1,1,int,int,98005913
296024,5167426,1,0,False,1,1,int,int,98005913
296025,5167437,2,0,False,0,1,int,int,98005913
296026,5167567,2,0,False,1,1,int,int,98005913
296027,5167607,1,0,False,0,1,int,int,98005913
296028,5167608,2,0,False,1,1,int,int,98005913
297448,5190005,1.5,0,False,0,3,int,float,98015560
297449,5190024,1.5,0,False,1,3,int,float,98015560
299093,5226946,1,0,False,1,1,int,int,98035202
299094,5226950,2,0,False,1,1,int,int,98035202
299095,5226954,3,0,False,1,1,int,int,98035202
299096,5226958,4,0,False,1,1,int,int,98035202
299097,5226962,5,0,False,1,1,int,int,98035202
299098,5226966,6,0,False,1,1,int,int,98035202
299099,5226970,7,0,False,1,1,int,int,98035202
299100,5226974,8,0,False,1,1,int,int,98035202
299101,5226978,9,0,False,1,1,int,int,98035202
299102,5226982,10,0,False,1,2,int,int,98035202
299103,5226986,11,0,False,1,2,int,int,98035202
299104,5226990,12,0,False,1,2,int,int,98035202
299105,5226997,1,0,False,-0.3,1,float,int,98035202
299106,5227004,2,0,False,-0.3,1,float,int,98035202
299107,5227011,3,0,False,-0.3,1,float,int,98035202
299108,5227018,4,0,False,-0.3,1,float,int,98035202
299109,5227025,5,0,False,-0.3,1,float,int,98035202
299110,5227032,6,0,False,-0.3,1,float,int,98035202
299111,5227039,7,0,False,-0.3,1,float,int,98035202
299112,5227046,8,0,False,-0.3,1,float,int,98035202
299113,5227053,9,0,False,-0.3,1,float,int,98035202
299114,5227060,10,0,False,-0.3,2,float,int,98035202
299115,5227067,11,0,False,-0.3,2,float,int,98035202
299116,5227074,12,0,False,-0.3,2,float,int,98035202
299117,5227083,1,0,False,-0.8,1,float,int,98035202
299118,5227090,2,0,False,-0.8,1,float,int,98035202
299119,5227097,3,0,False,-0.8,1,float,int,98035202
299120,5227104,4,0,False,-0.8,1,float,int,98035202
299121,5227111,5,0,False,-0.8,1,float,int,98035202
299122,5227118,6,0,False,-0.8,1,float,int,98035202
299123,5227125,7,0,False,-0.8,1,float,int,98035202
299124,5227132,8,0,False,-0.8,1,float,int,98035202
299125,5227139,9,0,False,-0.8,1,float,int,98035202
299126,5227146,10,0,False,-0.8,2,float,int,98035202
299127,5227153,11,0,False,-0.8,2,float,int,98035202
299128,5227160,12,0,False,-0.8,2,float,int,98035202
312086,5473422,+10,0,False,0,3,int,int,98111535
312087,5473427,+10,0,False,1,3,int,int,98111535
312718,5488694,1,0,False,1,1,int,int,98120132
312719,5488759,1,0,False,0,1,int,int,98120132
312720,5488826,1,0,False,1,1,int,int,98120132
312721,5488960,1,0,False,1,1,int,int,98120132
312722,5489088,1,0,False,1,1,int,int,98120132
312723,5489220,1,0,False,1,1,int,int,98120132
312724,5489358,1,0,False,1,1,int,int,98120132
312728,5489493,1,0,False,1,1,int,int,98120132
320590,5618164,1,0,False,0,1,int,int,98149924
320591,5618182,1,0,False,1,1,int,int,98149924
322139,5640431,0,0,False,1,1,int,int,98161371
322140,5640435,0,0,False,0,1,int,int,98161371
322154,5640626,3,0,False,1,1,int,int,98161371
322155,5640631,3,0,False,2,1,int,int,98161371
322156,5640636,3,0,False,3,1,int,int,98161371
322157,5640670,0,0,False,1,1,int,int,98161371
322158,5640672,0,0,False,0,1,int,int,98161371
322159,5640677,0,0,False,0,1,int,int,98161371
322160,5640687,4,0,False,0,1,int,int,98161371
322161,5640693,4,0,False,1,1,int,int,98161371
322162,5640697,4,0,False,0,1,int,int,98161371
322166,5641122,1,0,False,0,1,int,int,98161371
322168,5641129,1,0,False,1,1,int,int,98161371
322173,5641253,1,0,False,0,1,int,int,98161438
322174,5641254,2,0,False,0,1,int,int,98161438
322509,5648064,1,0,False,0,1,int,int,98165131
322510,5648065,2,0,False,0,1,int,int,98165131
322511,5648066,3,0,False,0,1,int,int,98165131
322512,5648067,4,0,False,0,1,int,int,98165131
322513,5648068,5,0,False,0,1,int,int,98165131
325708,5704089,00,0,False,star war,2,string,int,98179144
325741,5704658,123,0,False,0,3,int,int,98179182
325742,5704674,123,0,False,1,3,int,int,98179182
325743,5704680,123,0,False,0,3,int,int,98179182
325744,5704736,321,0,False,1,3,int,int,98179182
325745,5704746,321,0,False,0,3,int,int,98179182
325746,5704769,123,0,False,0,3,int,int,98179182
325747,5704785,123,0,False,1,3,int,int,98179182
325748,5704789,123,0,False,0,3,int,int,98179182
329023,5793898,7,0,False,7,1,int,int,98206148
332194,5884497,+1,0,False,1,2,int,int,98235617
332195,5884499,+1,0,False,0,2,int,int,98235617
332337,5887787,2,0,False,2,1,int,int,98236818
332338,5887788,1,0,False,1,1,int,int,98236818
332339,5887789,3,0,False,3,1,int,int,98236818
332351,5887843,1,0,False,2,1,int,int,98236818
332352,5887845,2,0,False,0,1,int,int,98236818
332354,5887858,3,0,False,2,1,int,int,98236818
333213,5902819,0,0,False,On,1,string,int,98241899
336698,5971597,+1,0,False,1,2,int,int,98257604
336699,5971603,+1,0,False,1,2,int,int,98257604
336700,5971605,+1,0,False,0,2,int,int,98257604
336818,5975084,+1,0,False,0,2,int,int,98258029
336819,5975086,+1,0,False,1,2,int,int,98258029
338484,6002090,+1,0,False,1,2,int,int,98262159
338485,6002092,+1,0,False,0,2,int,int,98262159
338828,6013716,000,0,False,"-50, -50",3,string,int,98266443
338829,6013717,001,0,False,"-50, -50",3,string,int,98266443
338830,6013718,010,0,False,"50, -50",3,string,int,98266443
338831,6013719,011,0,False,"50, -50",3,string,int,98266443
338832,6013720,100,0,False,"-50, 50",3,string,int,98266443
338833,6013721,101,0,False,"-50, 50",3,string,int,98266443
338834,6013722,110,0,False,"50, 50",3,string,int,98266443
338835,6013723,111,0,False,"50, 50",3,string,int,98266443
341783,6067951,1,0,False,0,1,int,int,98282827
341784,6067955,1,0,False,1,1,int,int,98282827
342649,6081441,2,0,False,0,1,int,int,98287217
344773,6129514,1,0,False,1,1,int,int,98297353
344776,6129546,1,0,False,0,1,int,int,98297353
347623,6166321,360,0,False,-360,3,int,int,98309430
347626,6166327,360,0,False,360,3,int,int,98309430
347728,6167324,360,0,False,0,3,int,int,98309430
350898,6225043,1,0,False,1,1,int,int,98331332
350899,6225044,1,0,False,0,1,int,int,98331332
350912,6225214,1,0,False,1,1,int,int,98331332
350913,6225215,1,0,False,0,1,int,int,98331332
351592,6238145,1,0,False,0,1,int,int,98335150
351593,6238146,2,0,False,0,1,int,int,98335150
351594,6238147,3,0,False,0,1,int,int,98335150
351595,6238148,4,0,False,0,1,int,int,98335150
351596,6238149,5,0,False,0,1,int,int,98335150
351597,6238150,6,0,False,0,1,int,int,98335150
351599,6238165,1,0,False,1,1,int,int,98335150
351600,6238169,2,0,False,1,1,int,int,98335150
351601,6238173,3,0,False,1,1,int,int,98335150
351602,6238177,4,0,False,1,1,int,int,98335150
351603,6238181,5,0,False,1,1,int,int,98335150
351604,6238185,6,0,False,1,1,int,int,98335150
352373,6253942,1,0,False,0,1,int,int,98340669
352374,6253946,1,0,False,1,1,int,int,98340669
355427,6314104,360,0,False,-360,3,int,int,98355512
355430,6314110,360,0,False,360,3,int,int,98355512
355532,6315107,360,0,False,0,3,int,int,98355512
355768,6319283,1,0,False,1,1,int,int,98356306
355770,6319289,1,0,False,0,1,int,int,98356306
363505,6485036,2,0,False,0,1,int,int,98386915
363506,6485070,2,0,False,1,1,int,int,98386915
363507,6485107,2,0,False,1,1,int,int,98386915
363508,6485144,2,0,False,1,1,int,int,98386915
363509,6485181,2,0,False,1,1,int,int,98386915
363560,6487653,1,0,False,?,1,char,int,98387579
363561,6487654,2,0,False,?,1,char,int,98387579
363562,6487662,1,0,False,no,1,string,int,98387579
363563,6487669,1,0,False,yes,1,string,int,98387579
363808,6493815,1,0,False,-8,1,int,int,98388892
363811,6493835,3,0,False,2,1,int,int,98388892
363812,6493842,2,0,False,2,1,int,int,98388892
370454,6630489,1,0,False,0,1,int,int,98416256
370455,6630503,1,0,False,1,1,int,int,98416256
370456,6630515,1,0,False,0,1,int,int,98416256
370457,6630652,1,0,False,0,1,int,int,98416256
370458,6630657,1,0,False,1,1,int,int,98416256
371188,6650453,1,0,False,0,1,int,int,98420622
371189,6650457,1,0,False,1,1,int,int,98420622
373744,6696246,1,0,False,1,1,int,int,98426885
373790,6697244,1,0,False,0,1,int,int,98427387
374220,6709174,1,0,False,1,1,int,int,98429210
374223,6709177,2,0,False,0,1,int,int,98429210
374224,6709190,1,0,False,0,1,int,int,98429210
374231,6709224,2,0,False,0,1,int,int,98429210
374232,6709229,2,0,False,2,1,int,int,98429210
374233,6709233,2,0,False,1,1,int,int,98429210
376606,6756672,5,0,False,0,1,int,int,98434782
376607,6756733,5,0,False,1,1,int,int,98434782
379252,6810532,1,0,False,100,1,int,int,98440516
379253,6810552,1,0,False,1,1,int,int,98440516
382861,6878871,50000,0,False,50000,5,int,int,98454736
382924,6881316,123,0,False,0,3,int,int,98456636
382925,6881330,123,0,False,1,3,int,int,98456636
382926,6881336,123,0,False,0,3,int,int,98456636
382927,6881392,321,0,False,1,3,int,int,98456636
382928,6881402,321,0,False,0,3,int,int,98456636
382929,6881424,123,0,False,0,3,int,int,98456636
382930,6881438,123,0,False,1,3,int,int,98456636
382931,6881442,123,0,False,0,3,int,int,98456636
384432,6913110,2,0,False,0,1,int,int,98467147
384433,6913111,3,0,False,0,1,int,int,98467147
384434,6913112,4,0,False,0,1,int,int,98467147
384435,6913113,5,0,False,0,1,int,int,98467147
384436,6913114,6,0,False,0,1,int,int,98467147
384437,6913115,7,0,False,0,1,int,int,98467147
384438,6913116,8,0,False,0,1,int,int,98467147
384439,6913117,9,0,False,0,1,int,int,98467147
384440,6913118,10,0,False,0,2,int,int,98467147
384441,6913119,11,0,False,0,2,int,int,98467147
384442,6913120,12,0,False,0,2,int,int,98467147
384445,6913141,2,0,False,1,1,int,int,98467147
384446,6913145,3,0,False,1,1,int,int,98467147
384447,6913149,4,0,False,1,1,int,int,98467147
384448,6913153,5,0,False,1,1,int,int,98467147
384449,6913157,6,0,False,1,1,int,int,98467147
384450,6913161,7,0,False,1,1,int,int,98467147
384451,6913165,8,0,False,1,1,int,int,98467147
384452,6913169,9,0,False,1,1,int,int,98467147
384453,6913173,10,0,False,1,2,int,int,98467147
384454,6913177,11,0,False,1,2,int,int,98467147
384455,6913181,12,0,False,1,2,int,int,98467147
384457,6913184,12,0,False,0,2,int,int,98467147
385468,6930940,1,0,False,0,1,int,int,98469576
385512,6931355,1,0,False,5,1,int,int,98469576
389973,6989894,777,0,False,0,3,int,int,98476852
389975,6989908,777,0,False,1,3,int,int,98476852
389979,6989927,777,0,False,0,3,int,int,98476852
389985,6989947,777,0,False,1,3,int,int,98476852
389990,6989981,777,0,False,1,3,int,int,98476852
389994,6990010,777,0,False,0,3,int,int,98476852
391682,7016686,3,0,False,3,1,int,int,98478530
391685,7016703,3,0,False,3,1,int,int,98478530
391686,7016705,3,0,False,2,1,int,int,98478530
391687,7016707,3,0,False,1,1,int,int,98478530
391688,7016709,3,0,False,GO,1,string,int,98478530
391696,7016790,6,0,False,3,1,int,int,98478530
391697,7016794,6,0,False,0,1,int,int,98478530
392743,7029560,1,0,False,0,1,int,int,98479631
392744,7029570,1,0,False,1,1,int,int,98479631
392746,7029582,1,0,False,0,1,int,int,98479631
393625,7045139,1,0,False,8,1,int,int,98480861
393626,7045163,1,0,False,0,1,int,int,98480861
397658,7140573,2,0,False,0,1,int,int,98490681
397669,7140601,1,0,False,0,1,int,int,98490681
399656,7172320,+1,0,False,1,2,int,int,98492490
399657,7172322,+1,0,False,0,2,int,int,98492490
402184,7229660,222,0,False,1,3,int,int,98495450
402185,7229662,222,0,False,-1,3,int,int,98495450
407742,7336664,360,0,False,-360,3,int,int,98500429
407745,7336670,360,0,False,360,3,int,int,98500429
407847,7337667,360,0,False,0,3,int,int,98500429
412488,7422837,5,0,False,5,1,int,int,98506671
412489,7422848,5,0,False,0,1,int,int,98506671
412863,7437011,1,0,False,1,1,int,int,98508235
412864,7437015,1,0,False,0,1,int,int,98508235
412865,7437020,2,0,False,0,1,int,int,98508235
412866,7437030,1,0,False,1,1,int,int,98508235
419700,7565837,360,0,False,-360,3,int,int,98513969
419703,7565843,360,0,False,360,3,int,int,98513969
419805,7566840,360,0,False,0,3,int,int,98513969
420576,7579236,2,0,False,2,1,list,int,98514402
420657,7580257,1,0,False,0,1,int,int,98514402
420658,7580262,1,0,False,1,1,int,int,98514402
422066,7603979,25225566,0,False,10,8,int,int,98516236
422068,7604008,25225566,0,False,10,8,int,int,98516236
422652,7620606,2,0,False,1,1,int,int,98517997
423777,7638654,10,0,False,10,2,int,int,98518803
423778,7638655,-5,0,False,-5,2,int,int,98518803
427499,7714276,1,0,False,1,1,int,int,98523500
427507,7714331,1,0,False,0,1,int,int,98523500
427508,7714334,1,0,False,0,1,int,int,98523500
431225,7791287,55,0,False,1,2,int,int,98528080
431226,7791304,55,0,False,1,2,int,int,98528080
431227,7791316,55,0,False,-1,2,int,int,98528080
433005,7820255,2,0,False,1,1,int,int,98528820
433006,7820257,2,0,False,0,1,int,int,98528820
433084,7820917,4,0,False,1,1,int,int,98528820
433085,7820919,4,0,False,0,1,int,int,98528820
437551,7923353,8,0,False,0,1,int,int,98533828
437552,7923358,8,0,False,6,1,int,int,98533828
439863,7954090,1,0,False,0,1,int,int,98534591
439864,7954091,2,0,False,0,1,int,int,98534591
442145,7984816,1,0,False,0,1,int,int,98536258
442146,7984817,2,0,False,0,1,int,int,98536258
442862,8000108,360,0,False,-360,3,int,int,98537080
442865,8000114,360,0,False,360,3,int,int,98537080
442967,8001111,360,0,False,0,3,int,int,98537080
450234,8110979,1,0,False,mconline1,1,string,int,98541100
450235,8110980,2,0,False,mister,1,string,int,98541100
450236,8110981,3,0,False,mister,1,string,int,98541100
450237,8110982,4,0,False,pgpg,1,string,int,98541100
450238,8110983,5,0,False,hobeo1,1,string,int,98541100
450239,8110984,6,0,False,alligator10,1,string,int,98541100
451053,8124241,360,0,False,-360,3,int,int,98541251
451056,8124247,360,0,False,360,3,int,int,98541251
451158,8125244,360,0,False,0,3,int,int,98541251
454234,8188894,3,0,False,1,1,int,int,98545029
454235,8188914,2,0,False,1,1,int,int,98545029
454236,8188934,1,0,False,1,1,int,int,98545029
454237,8188941,3,0,False,0,1,int,int,98545029
454238,8188942,1,0,False,0,1,int,int,98545029
454239,8188943,2,0,False,0,1,int,int,98545029
454655,8205445,2,0,False,0,1,int,int,98546441
454656,8205446,1,0,False,15,1,int,int,98546441
454657,8205451,1,0,False,-1,1,int,int,98546441
454658,8205459,1,0,False,1,1,int,int,98546441
454659,8205473,6,0,False,6,1,int,int,98546441
454660,8205526,6,0,False,1,1,int,int,98546441
454663,8205539,9,0,False,0,1,int,int,98546441
454664,8205542,9,0,False,1,1,int,int,98546441
454665,8205545,9,0,False,0,1,int,int,98546441
454666,8205548,9,0,False,0,1,int,int,98546441
454667,8205555,9,0,False,1,1,int,int,98546441
454668,8205575,10,0,False,0,2,int,int,98546441
454670,8205584,10,0,False,1,2,int,int,98546441
454671,8205587,10,0,False,0,2,int,int,98546441
454672,8205624,5,0,False,1,1,int,int,98546441
454673,8205627,5,0,False,0,1,int,int,98546441
454674,8205630,5,0,False,1,1,int,int,98546441
454675,8205633,5,0,False,0,1,int,int,98546441
454684,8206180,11,0,False,0,2,int,int,98546441
454685,8206194,11,0,False,1,2,int,int,98546441
460270,8278198,10,0,False,10,2,int,int,98548204
460271,8278201,9,0,False,9,1,int,int,98548204
460272,8278204,8,0,False,8,1,int,int,98548204
460273,8278207,7,0,False,7,1,int,int,98548204
