projectid,number_of_spaces
97229153,2
97229765,1
97230066,1
97230322,3
97231558,3
97232562,1
97233086,1
97234285,1
97235316,3
97235681,1
97236195,2
97236294,3
97236328,3
97238475,2
97239299,1
97240632,2
97240671,1
97240889,2
97241148,1
97242442,2
97242693,1
97242770,2
97243291,2
97243713,2
97243840,2
97244016,1
97244928,2
97245022,2
97245348,1
97245736,1
97245875,1
97245921,1
97247192,1
97247576,1
97247983,2
97248145,1
97249012,1
97249521,2
97249536,2
97249743,3
97249788,1
97249798,2
97249819,1
97249958,2
97250128,2
97250254,1
97250554,2
97250585,2
97250587,2
97250593,2
97251093,2
97251165,2
97251419,2
97251692,1
97251930,2
97252347,1
97252446,2
97252708,2
97253287,3
97257156,1
97258056,1
97262848,1
97262931,1
97263575,2
97263893,1
97264086,2
97264581,1
97264851,2
97266161,1
97266774,2
97266988,1
97267870,1
97268235,1
97268972,1
97269384,1
97271064,1
97272648,1
97273001,1
97273708,1
97274747,1
97275668,1
97277312,1
97277799,1
97278298,2
97278592,1
97281973,1
97282739,1
97283969,1
97284367,1
97286211,3
97286731,1
97288361,1
97288657,1
97291731,1
97295799,1
97296029,4
97296258,2
97296851,1
97297736,1
97297855,1
97297982,4
97298509,1
97298892,1
97300083,2
97302538,1
97303588,2
97306040,1
97307358,3
97307580,1
97309744,2
97310028,1
97310435,2
97311197,1
97311348,1
97312642,1
97314493,2
97315004,1
97315884,2
97317107,1
97317679,4
97318365,1
97318577,1
97318718,1
97321434,1
97321584,2
97322661,2
97322937,2
97323499,1
97323796,1
97323974,2
97325839,1
97325901,1
97326395,1
97327444,1
97328843,1
97329728,1
97330471,2
97331429,1
97332824,1
97333631,1
97334034,1
97334202,1
97334611,1
97334746,1
97334804,1
97335067,4
97335287,2
97335345,1
97336650,1
97336654,1
97337104,1
97337448,2
97337589,2
97338263,1
97338777,2
97339228,1
97339426,1
97343148,2
97343646,1
97345582,1
97345664,1
97346985,1
97348389,5
97349400,1
97349817,2
97349955,1
97350561,1
97350671,1
97352804,1
97353635,2
97356673,1
97358124,2
97359002,1
97360028,1
97360064,1
97361475,1
97362370,3
97363377,1
97365274,1
97368186,1
97368300,1
97368533,1
97369122,1
97369373,1
97369958,1
97370074,1
97370716,1
97372347,1
97373422,1
97373434,1
97375670,1
97376875,1
97377785,1
97378904,1
97379803,1
97379824,1
97380156,1
97380246,1
97380283,6
97381339,1
97381557,1
97381574,3
97381993,1
97382178,1
97382416,1
97382721,1
97385016,1
97385377,1
97386272,1
97386464,1
97388703,1
97390766,2
97390800,1
97391531,1
97392159,2
97393059,2
97393556,1
97393579,2
97393904,3
97395556,1
97396902,3
97397620,3
97397757,1
97397776,1
97397987,1
97399366,2
97400155,2
97400323,2
97400432,1
97401277,1
97402474,2
97402799,2
97403506,2
97406663,1
97407448,2
97408124,1
97409014,1
97409176,1
97409237,1
97409544,1
97409600,1
97410080,2
97410490,3
97410723,1
97413076,1
97414674,1
97415282,3
97416572,1
97418657,2
97419938,1
97421102,1
97421216,1
97422124,2
97422409,1
97423439,1
97425311,1
97425393,1
97426016,1
97426286,2
97426552,1
97427015,2
97428846,3
97429639,1
97429695,1
97429720,1
97430478,3
97430704,3
97431112,1
97432439,2
97433001,1
97433658,1
97434837,1
97435100,1
97436182,3
97437741,1
97438285,1
97439323,1
97440683,1
97440900,1
97441148,1
97441464,1
97441894,1
97442342,1
97442631,4
97443359,2
97443484,1
97445373,1
97446167,3
97447493,1
97447620,1
97448008,1
97448107,1
97448928,1
97449355,1
97449704,1
97450727,1
97450744,1
97451951,2
97452769,4
97454804,3
97456125,2
97456289,1
97456438,1
97457129,1
97458026,1
97458665,1
97460930,1
97462067,3
97462657,1
97463051,1
97463119,1
97464525,1
97464552,2
97466086,2
97466743,1
97467265,1
97467337,1
97468460,1
97468923,1
97469012,2
97469038,2
97471507,2
97471642,2
97472348,2
97472980,1
97473657,3
97474088,1
97474938,2
97475920,1
97477555,2
97477598,3
97480551,1
97481544,1
97482276,5
97482549,2
97485705,2
97489135,1
97489199,3
97489688,1
97491424,1
97493194,1
97493673,1
97494661,2
97495776,1
97495893,1
97496298,1
97496726,1
97496804,1
97497475,1
97500690,1
97502411,3
97503467,1
97503984,2
97506372,2
97507443,2
97508694,2
97509846,3
97512543,1
97513892,2
97514049,2
97515558,1
97517942,1
97520088,1
97521288,1
97521309,2
97524006,1
97524992,1
97525094,1
97526981,1
97527280,2
97527287,1
97527958,1
97527967,1
97528338,1
97532051,4
97532654,2
97532770,1
97533368,1
97533556,2
97533730,1
97534450,1
97535919,1
97538196,1
97539151,2
97539948,1
97541780,1
97541821,2
97542583,1
97544560,1
97544809,1
97544920,1
97545939,1
97546640,1
97546835,1
97547765,1
97548215,2
97549260,1
97549546,2
97549568,2
97550192,1
97550207,3
97550219,1
97550618,1
97550705,1
97550877,2
97550923,1
97552635,1
97552695,2
97553101,1
97553656,3
97555171,1
97556260,1
97556496,1
97556558,1
97560348,1
97560522,1
97561428,1
97562851,1
97563543,1
97566547,1
97566949,1
97567126,2
97568937,3
97569257,3
97569852,1
97570722,1
97570830,1
97573074,2
97573604,3
97574232,1
97575617,2
97576936,1
97578310,3
97583108,1
97584326,4
97584811,3
97585312,1
97586179,1
97586948,1
97587183,2
97587285,1
97587699,2
97587800,1
97588737,2
97588965,1
97590202,2
97590453,1
97592604,3
97592795,2
97593066,1
97593959,1
97594080,1
97595017,1
97595714,2
97596111,1
97596137,1
97596246,4
97597371,1
97599825,1
97601250,1
97601325,1
97602176,2
97602505,1
97602770,1
97603118,1
97603807,1
97604011,1
97607866,1
97608131,1
97608381,1
97608462,1
97608688,1
97609353,3
97609480,1
97610927,1
97611335,2
97611370,1
97612138,1
97613709,1
97614127,2
97615852,2
97616205,1
97617425,2
97617995,1
97618371,1
97619156,1
97619263,1
97620756,1
97620806,1
97621334,1
97621405,1
97622578,1
97623282,2
97625997,1
97626064,1
97626123,1
97629429,1
97629586,2
97630844,1
97630847,1
97631316,1
97631349,1
97631375,1
97631648,1
97632003,2
97632125,2
97632892,1
97632935,2
97634463,1
97635400,1
97635481,1
97635750,1
97635907,1
97637521,2
97638027,1
97638837,1
97642212,1
97644516,1
97647249,1
97647365,2
97648397,3
97648441,2
97648697,1
97650232,1
97651335,1
97651538,1
97651970,1
97652391,4
97652566,2
97654166,2
97657315,1
97658587,2
97658887,2
97660685,1
97661588,1
97664027,3
97664415,1
97665195,1
97666390,1
97668863,1
97669500,1
97669631,1
97677209,3
97677470,3
97680482,1
97680550,2
97680904,1
97684635,1
97684731,3
97685339,3
97685850,1
97686224,1
97687030,1
97687399,1
97689881,1
97689955,2
97690033,2
97690835,1
97691237,1
97692062,2
97692916,2
97693056,1
97693138,2
97693426,1
97694025,2
97694050,1
97694075,1
97695768,1
97696786,2
97696982,2
97697116,1
97697490,1
97697719,1
97698673,2
97699647,1
97700003,4
97700189,1
97700469,2
97700748,1
97700786,1
97701824,2
97701867,4
97702133,2
97703690,1
97704579,2
97704603,1
97705736,3
97706449,2
97706620,1
97708689,1
97709838,1
97709943,1
97714161,1
97714623,1
97715483,1
97716292,1
97716396,1
97717228,4
97717262,1
97717472,1
97719726,1
97720486,3
97720714,1
97721197,1
97721649,2
97722494,1
97723642,1
97723951,1
97724018,1
97724197,3
97725462,1
97725737,1
97726551,1
97726611,1
97727281,2
97727847,2
97728079,1
97728957,1
97729765,1
97729941,1
97730447,1
97730688,1
97730917,1
97731287,1
97732166,1
97732346,1
97733614,2
97734455,3
97735064,1
97736175,2
97738296,2
97740233,2
97741323,2
97742072,1
97742250,1
97742980,1
97743889,2
97744553,2
97744727,2
97745025,2
97746146,1
97747064,2
97747145,1
97748993,1
97749479,1
97751153,1
97751321,2
97753969,2
97754816,2
97755314,2
97756023,1
97756389,1
97756628,1
97757068,1
97757302,3
97757396,2
97759222,1
97759564,2
97759584,3
97759719,1
97760619,1
97760790,1
97762644,1
97762689,1
97763261,3
97763660,2
97765523,1
97769472,1
97772156,2
97772471,1
97772683,1
97772738,3
97772892,1
97773814,2
97773956,1
97774436,1
97774892,1
97775052,2
97775435,1
97775561,1
97778344,1
97778736,1
97779035,2
97780874,4
97781619,1
97783109,2
97784538,2
97785738,1
97786162,1
97787056,1
97787490,2
97787561,1
97789642,1
97790093,1
97790264,1
97790616,4
97791446,1
97791876,2
97793414,2
97793578,5
97793776,2
97797318,1
97798228,1
97799139,1
97799272,1
97799466,1
97804902,1
97807596,1
97808012,1
97809084,1
97809547,1
97812189,1
97812838,1
97813081,1
97813534,1
97814348,1
97815498,1
97815515,1
97815604,1
97816184,1
97817163,1
97817472,1
97817593,3
97819665,1
97819678,3
97819915,1
97820086,3
97820129,1
97822025,2
97823148,1
97823590,3
97823889,1
97825317,1
97825373,3
97826747,1
97827803,1
97828092,2
97828106,1
97828333,1
97828748,1
97828762,1
97828836,1
97829061,1
97830441,1
97830595,1
97830668,3
97830819,2
97832132,1
97833048,1
97833902,1
97836644,1
97837063,1
97838263,1
97838871,2
97839044,2
97839757,3
97841252,1
97842801,1
97844101,1
97844556,1
97844627,1
97847308,1
97847964,2
97849428,2
97849617,1
97850116,1
97850307,2
97850962,1
97851541,2
97856038,1
97858369,1
97859719,2
97862089,2
97862099,1
97864196,1
97864441,1
97864537,4
97864764,1
97864992,1
97865097,1
97865533,1
97869042,1
97869086,1
97870180,1
97871711,1
97872409,1
97875721,1
97876310,1
97878107,2
97878658,1
97880116,3
97882757,1
97883656,1
97885142,1
97885930,1
97887493,1
97888372,1
97889044,2
97889535,1
97889679,2
97891842,1
97892059,1
97892232,1
97893062,1
97893933,1
97895446,1
97895634,1
97896179,1
97896449,2
97898511,1
97899360,1
97899578,2
97900544,1
97901292,1
97904179,2
97904542,1
97905014,1
97905799,1
97907109,1
97907340,2
97907655,3
97907992,1
97908504,1
97908896,1
97909599,1
97909674,2
97910544,1
97910896,2
97911103,1
97911291,1
97911810,6
97911980,1
97913319,1
97914504,1
97914576,1
97916117,3
97918709,1
97919008,1
97920024,2
97920212,2
97921401,1
97923678,1
97924260,1
97924730,1
97925029,1
97925221,1
97926186,2
97926201,1
97926202,1
97926208,1
97926220,2
97926221,1
97926502,2
97926841,3
97927090,1
97927283,1
97927532,1
97928034,1
97929063,1
97929481,1
97929525,1
97930490,1
97931939,2
97933431,1
97933591,1
97933881,4
97934959,2
97935173,1
97935695,2
97936237,1
97937903,1
97937956,1
97940457,1
97940638,1
97941112,1
97943671,2
97944708,1
97944835,4
97945387,1
97946066,1
97947561,1
97953183,1
97953376,1
97956102,2
97956546,3
97957003,1
97957386,3
97957509,1
97957679,1
97958047,1
97960093,6
97960472,1
97960610,1
97960863,1
97960960,2
97961530,1
97961755,1
97962056,1
97962776,1
97963616,3
97964012,1
97964827,2
97964899,1
97964953,1
97965017,1
97965255,1
97965293,1
97965478,2
97965493,1
97966794,2
97967133,2
97967296,4
97967588,6
97968610,2
97969277,1
97969453,1
97969474,1
97970445,1
97970831,3
97972619,1
97973327,1
97973616,1
97973657,1
97974100,2
97974165,1
97977170,1
97977580,1
97978279,2
97978678,1
97978778,1
97979566,1
97980152,1
97980200,3
97981539,1
97981543,4
97982077,1
97982092,1
97983049,1
97983339,1
97983533,1
97984192,1
97984511,1
97984660,1
97985937,1
97986035,3
97986308,3
97986608,2
97987166,2
97987663,1
97988660,1
97988722,3
97989328,2
97990438,1
97990504,1
97992060,2
97992276,1
97992289,2
97992601,1
97992642,1
97995303,1
97995813,1
97996795,1
97996823,1
97997299,1
97998621,1
97999068,1
97999107,1
97999248,1
97999587,1
98001785,2
98002232,1
98003055,1
98003056,2
98003088,2
98003449,1
98003523,2
98003837,1
98005216,5
98005315,3
98005432,3
98005933,1
98006062,2
98007045,1
98007633,1
98007909,3
98008923,2
98008962,1
98009043,1
98009077,2
98009456,2
98009971,2
98010264,2
98010831,1
98011076,1
98011407,1
98011924,1
98012218,2
98012300,1
98013194,3
98013366,2
98013619,1
98013690,1
98013704,2
98013766,2
98014261,1
98014417,1
98015560,1
98016315,1
98017551,1
98017781,1
98018119,1
98019226,1
98020133,1
98020444,3
98020567,2
98020842,1
98022447,1
98022830,1
98022980,1
98023170,3
98023456,1
98023595,1
98023598,1
98023619,1
98023655,1
98023699,1
98024644,1
98024860,2
98025403,1
98025888,1
98026127,1
98026350,3
98027263,3
98028228,1
98029253,1
98029507,2
98029675,1
98029786,3
98029816,1
98029835,1
98030095,3
98030503,3
98030964,1
98032523,2
98032631,2
98032875,2
98033310,6
98034423,3
98034840,1
98035202,2
98035273,2
98036257,1
98036879,1
98037142,1
98037452,1
98037644,1
98037853,2
98038515,1
98039224,2
98039545,1
98039576,2
98039578,1
98040240,1
98041814,2
98042061,1
98042086,1
98042498,2
98042979,1
98043198,1
98043585,1
98043744,1
98043745,2
98044617,3
98044794,1
98045193,1
98045897,1
98046249,1
98046657,2
98047116,2
98049755,1
98050278,1
98050407,1
98050492,1
98050539,1
98050553,1
98050730,1
98054540,1
98055708,1
98056542,2
98056592,2
98057285,2
98057383,1
98057545,1
98057623,1
98057924,2
98058482,4
98059867,2
98060318,1
98060436,2
98061072,1
98061991,1
98062994,4
98063700,1
98063749,1
98063873,2
98063892,2
98064128,1
98064597,1
98064828,1
98065431,1
98066813,1
98067139,1
98067978,2
98068699,1
98069675,1
98071022,3
98071255,1
98071280,1
98071618,1
98071627,1
98072110,1
98072439,1
98072498,1
98072936,2
98073016,2
98073192,1
98073688,1
98074711,1
98075921,2
98076246,1
98076719,1
98077174,1
98077525,1
98078258,1
98079448,1
98079454,1
98079792,6
98080307,1
98081255,1
98081601,1
98082078,3
98082246,2
98083068,1
98083338,1
98083498,1
98083551,1
98084902,1
98085342,1
98085543,2
98086495,2
98086755,1
98087543,1
98088301,1
98090132,1
98090227,1
98090273,1
98091315,1
98092543,1
98092581,3
98093403,2
98093422,3
98093977,2
98094075,2
98095048,1
98095525,1
98096802,1
98096942,1
98098141,2
98098311,1
98098866,1
98101471,1
98101475,1
98101545,1
98101574,3
98102170,1
98102535,1
98102643,1
98103052,1
98103381,2
98103479,2
98103920,1
98104908,2
98105085,1
98105138,2
98105499,1
98105838,2
98105846,1
98106242,1
98106504,1
98106850,2
98107227,2
98107537,1
98107859,1
98108118,2
98108178,1
98110860,2
98111127,1
98111159,3
98111861,4
98112623,1
98112910,1
98113829,1
98114263,1
98114568,1
98114711,1
98115196,2
98115205,1
98115634,2
98115781,2
98116130,2
98116759,2
98117422,2
98117886,1
98117926,2
98118060,2
98118203,1
98118642,1
98119398,1
98119617,1
98119684,1
98119745,2
98120132,1
98120171,1
98120414,1
98121218,1
98121745,1
98122056,1
98122154,1
98122205,1
98122321,1
98122686,1
98122843,1
98123024,3
98123264,2
98123383,1
98123435,1
98123523,1
98123543,1
98123632,1
98123882,1
98124528,2
98124833,1
98125239,2
98125417,1
98125466,2
98125487,1
98125685,1
98125985,1
98126314,1
98126406,2
98126450,1
98126760,2
98126966,1
98127927,1
98128070,1
98128468,1
98128568,2
98128767,1
98128817,1
98129319,1
98129564,3
98129721,1
98130230,1
98130676,5
98131488,1
98131674,1
98131951,1
98132117,1
98132512,1
98132606,2
98132749,1
98132768,3
98133154,2
98133624,1
98133953,2
98134476,1
98134734,1
98134844,3
98135375,4
98136448,1
98136755,1
98136832,1
98136884,1
98136960,2
98137073,2
98137486,1
98137523,2
98138325,1
98138551,1
98138796,3
98138839,2
98138932,2
98139408,1
98140010,1
98140179,2
98140630,2
98140648,1
98141241,2
98141393,1
98142549,1
98143403,1
98143471,1
98143863,1
98144490,1
98145384,2
98145596,1
98145830,2
98146879,1
98146921,2
98147351,1
98148061,1
98148096,1
98148257,1
98149053,1
98149269,1
98149586,1
98149883,2
98150044,1
98150277,2
98150987,2
98151061,5
98151304,1
98152603,1
98154208,1
98155648,2
98158798,2
98158949,1
98159133,2
98159410,1
98159430,2
98159852,1
98159873,1
98159927,1
98159937,1
98159946,1
98160045,1
98161371,2
98161835,1
98162516,2
98163566,2
98163686,1
98163763,2
98164952,2
98165411,1
98166690,1
98166840,2
98167716,2
98169248,1
98169300,1
98169358,2
98169392,2
98169513,1
98169743,1
98169813,1
98170561,2
98171755,1
98172400,3
98172487,2
98172898,1
98173664,1
98174526,1
98175041,1
98175761,1
98176175,1
98179182,1
98179361,2
98180032,1
98181449,1
98181474,1
98181948,1
98182409,2
98182595,1
98182670,1
98183499,2
98183685,1
98183739,1
98184005,5
98186100,2
98186861,2
98187899,1
98188153,1
98188516,1
98188763,1
98188870,3
98188953,1
98190420,2
98190436,1
98190460,1
98191377,1
98191573,2
98192163,1
98192192,1
98193796,4
98194265,1
98195766,1
98196117,1
98196594,1
98196615,1
98196707,4
98196746,1
98196921,1
98197191,3
98197238,2
98198057,1
98198107,1
98198174,3
98198966,1
98199174,3
98199533,3
98199591,1
98199644,2
98199732,1
98200140,1
98200196,3
98200250,2
98200754,2
98200837,1
98201285,2
98201302,4
98201330,2
98201465,1
98201727,1
98201730,1
98201833,1
98202065,2
98202107,1
98202118,1
98202400,2
98202533,2
98203835,2
98203865,1
98204186,2
98204327,2
98204488,1
98204614,1
98204622,2
98205602,1
98205841,2
98206054,1
98206229,1
98206586,1
98207050,1
98207886,1
98207983,1
98208297,1
98208318,2
98208632,1
98209122,2
98209314,1
98209363,4
98209749,2
98210428,2
98210725,1
98211063,1
98211339,1
98211634,1
98211803,1
98212475,1
98212489,1
98213585,1
98213664,2
98213876,1
98214540,1
98215516,1
98216179,1
98216663,1
98216833,1
98217154,1
98217857,2
98218562,2
98219433,2
98219668,1
98219678,1
98220150,1
98220155,3
98220191,4
98221019,1
98221808,1
98221989,1
98222040,1
98222383,3
98223028,1
98223428,1
98223433,1
98223571,1
98223668,2
98223909,1
98224542,5
98225014,2
98225479,1
98225653,2
98226126,1
98226259,1
98226725,2
98226844,1
98226947,1
98227507,5
98227902,1
98228571,3
98229164,2
98229970,1
98230171,2
98230659,1
98230947,1
98231446,1
98231763,1
98231921,1
98231958,1
98231965,1
98232981,1
98233453,2
98234550,1
98234777,1
98235762,1
98235845,1
98235861,1
98236575,1
98236689,1
98236818,1
98237068,1
98237332,1
98237524,1
98237544,1
98237659,1
98237973,1
98238737,1
98238751,1
98238882,2
98239256,1
98239258,1
98239276,1
98239347,1
98239584,2
98239696,1
98239747,1
98239751,1
98240772,1
98241131,1
98243275,2
98243679,2
98244287,1
98245590,1
98245835,4
98245977,1
98246839,1
98247648,1
98247892,1
98247909,1
98247980,1
98248346,1
98248393,1
98248407,1
98248472,1
98248512,1
98248886,1
98248946,1
98249054,1
98249225,2
98249632,1
98249658,1
98249736,2
98249829,1
98251227,3
98251481,1
98251600,1
98251924,2
98252185,1
98252936,1
98253255,1
98253276,1
98253295,3
98253412,1
98254232,1
98255118,2
98255682,1
98255806,1
98255879,2
98256464,2
98256478,4
98256496,2
98256518,1
98256709,1
98256749,1
98256842,1
98256891,3
98256951,1
98257022,1
98257125,2
98257544,1
98257615,1
98257622,2
98257800,1
98257803,1
98257965,2
98258383,2
98259281,1
98259402,1
98259586,1
98261211,2
98261348,1
98261949,1
98262233,2
98262264,2
98262630,2
98262916,1
98263156,1
98263225,1
98263296,1
98264249,3
98264817,1
98264927,3
98265032,1
98265679,2
98265713,1
98265842,4
98266267,1
98266310,1
98266443,1
98266932,1
98266980,1
98267064,1
98268027,1
98268442,2
98268993,1
98269080,1
98269081,1
98269430,1
98269572,1
98270001,1
98270297,1
98270708,1
98270965,1
98271237,1
98271261,3
98271761,2
98272002,1
98272117,1
98272463,2
98272984,2
98273001,3
98273184,1
98273420,1
98273828,2
98273925,1
98273927,1
98273990,1
98274354,3
98274553,1
98274565,1
98275203,2
98275737,1
98276775,1
98277741,1
98277855,1
98278560,1
98279321,1
98280059,2
98280109,1
98280391,1
98280688,1
98281109,1
98281192,1
98282051,1
98282107,1
98282532,1
98282827,2
98284440,1
98284585,2
98284957,1
98285020,2
98285059,1
98285414,1
98285569,3
98286254,1
98286331,1
98286542,1
98286905,1
98287217,1
98287413,1
98287485,1
98287564,1
98287609,1
98287646,1
98287692,3
98287973,2
98288336,3
98288374,1
98288477,2
98288670,1
98288870,1
98289874,1
98289898,2
98289920,2
98290013,3
98290116,1
98290214,2
98290241,2
98290332,1
98290631,2
98290728,2
98291068,1
98291381,1
98291492,1
98291581,1
98292120,1
98292227,1
98292550,1
98292807,1
98292931,3
98293702,1
98293905,1
98294880,2
98295528,1
98295733,1
98295923,1
98296145,1
98296519,1
98296980,1
98296983,1
98297023,1
98297047,1
98297163,1
98297353,2
98298594,1
98298618,6
98299014,1
98299132,2
98299395,3
98299875,1
98299943,1
98301681,1
98302184,2
98302803,1
98303907,3
98303923,1
98304417,1
98305556,1
98305835,1
98306066,1
98306961,1
98307504,1
98308625,1
98309430,2
98309624,2
98310108,1
98311600,2
98312612,1
98313031,1
98313969,1
98314335,1
98314662,1
98315124,2
98315290,1
98315743,2
98316008,1
98316548,1
98317103,1
98317289,2
98317539,1
98317542,2
